,abort_rank3,abortion_rank12,adv_or_more,ba_or_more,cig_tax12,cig_tax12_3,conserv_advantage,conserv_public,dem_advantage,govt_worker,gun_rank3,gun_rank11,gun_scale11,hr_cons_rank11,hr_conserv11,hr_lib_rank11,hr_liberal11,hs_or_more,obama2012,obama_win12,pop2000,pop2010,pop2010_hun_thou,popchng0010,popchngpct,pot_policy,prochoice,prolife,relig_cath,relig_prot,relig_high,relig_low,religiosity3,romney2012,smokers12,stateid,to_0812,uninsured_pct,abort_rate05,abort_rate08,abortlaw3,abortlaw10,alcohol,attend_pct,battle04,blkleg,blkpct04,blkpct08,blkpct10,bush00,bush04,carfatal,carfatal07,cig_tax,cig_tax_3,cigarettes,college,conpct_m,cons_hr06,cons_hr09,cook_index,cook_index3,defexpen,demhr11,dem_hr09,demnat06,dempct_m,demstate06,demstate09,demstate13,density,division,earmarks_pcap,evm,evo,evo2012,evr2012,gay_policy,gay_policy2,gay_policy_con,gay_support,gay_support3,gb_win00,gb_win04,gore00,gun_check,gun_dealer,gun_murder10,gun_rank_rev,gunlaw_rank,gunlaw_rank3_rev,gunlaw_scale,hispanic04,hispanic08,hispanic10,indpct_m,kerry04,libpct_m,mccain08,modpct_m,nader00,obama08,obama_win08,over64,permit,pop_18_24,pop_18_24_10,prcapinc,region,relig_import,religiosity,reppct_m,rtw,secularism,secularism3,seniority_sen2,south,state,to_0004,to_0408,trnout00,trnout04,unemploy,union04,union07,union10,urban,vep00_turnout,vep04_turnout,vep08_turnout,vep12_turnout,womleg_2007,womleg_2010,womleg_2011,womleg_2015
16,More restr,11,10.2,29.5,0.79,LoTax,21.6,41.70000076,-16.3,17.2,Less restr,39,4,43,85.375,385,14.625,89.7,37.99,No,2688418,2853118,28.53118,164700,6.1,Not legal,50,45,20.3,61.4,45.1,26,High,59.71,19,KS    ,-5.699999809,14.6,18.4,19.2,6-8 restr,8,1.99,48,No,4,5.9,6.2,7.1,58.04155498,62,20.7,15.9,0.79,$.695-$1.36,7.13,28.7,38.70402802,70.75,71,-11.5,More Rep,925,0,25,16.66666667,29.34872218,35.15151515,34.54545455,26.66666667,34.9,W. North Cent,24,6,0,0,6,Most conservative,Conservative,Yes,52,Med,Bush win,Bush win,37.2383228,7394.436543,64.42074951,2.2,16,33,Mid,7,8.1,9.1,10.5,29.76092333,36.62,15.32399299,56.5,45.97197898,3.365546932,41.57,McCain win,13,28.6,10.89253188,10.09463722,30811,Midwest,43.64820847,-51,40.89035449,Yes,51,Religious,No,Nonsouth,Kansas                                    ,2.32,0.899999976,56.2,58.52,5.5,8.4,7,6.2,71.4,55.6,61.6,62.5,56.8,29.1,29.7,27.3,24.8
17,More restr,17,8.5,21,0.6,LoTax,20,40.90000153,1.5,17.5,Less restr,47,2,197.3333333,55.27777778,231.6666667,44.72222222,81.7,37.8,No,4041769,4339367,43.39367,297598,7.4,Pending legis,42,51,13.8,67.4,45.4,24.6,High,60.49,29,KY    ,-2.599999905,19.8,4.4,5.1,6-8 restr,7,1.94,47,No,4,7.5,7.7,8.7,56.50170608,59.55,22.6,20,0.3,$.07-$.64,18.95,18.7,35.59210526,75.33333333,62.67,-10.4,More Rep,1285,33.33333333,33.33333333,12.5,48.35566382,55.79710145,57.97101449,50,109.9,E. South Cent,33,8,0,0,8,Conservative,Conservative,No,46,Low,Bush win,Bush win,41.37439313,NA,54.24754348,2.7,1,48,Fewer restr,2,1.9,2.4,3.1,21.61997564,39.69,19.07894737,57.37,45.32894737,1.501890639,41.15,McCain win,12.5,17.7,9.896956626,9.518322194,27709,South,57.14285714,-33,30.02436054,No,33,Religious,No,South,Kentucky                                  ,5.7,-0.800000012,52.95,58.65,5.2,9.6,9.1,8.6,55.8,52.2,58.7,57.9,55.3,12.3,15.9,18.1,16.7
18,More restr,1,6.9,21.4,0.36,LoTax,30.4,44.09999847,-1.3,19.9,Less restr,47,2,126.2857143,69.61904762,302.2857143,30.38095238,82.2,40.58,No,4468976,4533372,45.33372,64396,1.4,Not legal,36,57,28.8,56.2,53.3,17.1,High,57.78,26,LA    ,-1.700000048,24,11.7,16.1,9-10 restr,9,2.63,53,No,22,33,32,32.8,52.55106317,56.72,21.4,24,0.36,$.07-$.64,8.16,21.3,40.57971014,77.57142857,79.14,-9.7,More Rep,802,14.28571429,14.28571429,33.33,46.43719807,60.41666667,51.38888889,41.66666667,104.9,W. South Cent,29.1,9,0,0,8,Conservative,Conservative,No,51,Low,Bush win,Bush win,44.87533245,7197.512139,45.72755115,7.7,1,48,Fewer restr,2,2.8,3.4,4.2,24.87922705,42.22,16.2055336,58.56,43.21475626,1.159512385,39.93,McCain win,11.7,15.5,11.11847922,10.47871167,27581,South,64.93506494,-16,28.68357488,Yes,16,Religious,Yes,South,Louisiana                                 ,3.64,1,54.99,58.63,6,7.6,5.6,5.8,72.6,56.4,61.1,62.1,60.4,17.4,16,16,12.5
19,Less restr,40,16.4,38.2,2.51,HiTax,-2.2,27.39999962,20,15.8,More restr,3,65,372.4,14.48333333,53,85.51666667,89,60.65,Yes,6349097,6547629,65.47629,198532,3.1,Medicinal / Decrim.,68,28,43,27.4,26.5,46.5,Low,37.51,17,MA    ,0.100000001,4.5,19.9,18.3,6-8 restr,6,2.47,30,No,3,6.8,7,7.8,32.50119128,36.78,8.8,6.7,1.51,$1.41-$2.58,4.48,35.9,22.75419546,7.6,0.8,11.7,More Dem,1154,100,100,100,33.62546125,88,89,83.5,839.4,New England,14.4,0,12,11,0,Most liberal,Liberal,No,68,High,Gore win,Kerry win,59.80379462,3214.186387,54.69155323,1.8,46,3,More restr,54,7.7,8.6,9.6,50.78413284,61.94,27.64067127,35.99,49.60513327,6.421199682,61.8,Obama win,13.3,47.4,9.345210189,10.35430666,41801,Northeast,21.13636364,-171,15.5904059,No,171,Secular,No,Nonsouth,Massachusetts                             ,3.73,2,60.44,64.17,5.1,13.5,13.2,16.6,91.4,59.9,64.2,66.2,66.3,24.5,26,24,25
20,Less restr,43,16,35.7,2,HiTax,5.2,31.79999924,23.1,25.5,More restr,7,45,297.125,31.10416667,130.125,68.89583333,88.2,61.97,Yes,5296486,5773552,57.73552,477066,9,Not legal,65,29,22.6,52.2,36.7,31.1,Mid,35.9,19,MD    ,-1.5,12.3,31.5,29,0-5 restr,3,2.21,37,No,22,29.1,29.4,30.9,40.1779825,42.93,13.2,12,1,$.695-$1.36,5.09,34.5,28.47184987,25,16,8.5,More Dem,2071,75,87.5,80,50.71604938,73.93617021,72.87234043,70.74468085,594.8,South Atlantic,26.1,0,10,10,0,Liberal,Liberal,No,61,High,Gore win,Kerry win,56.56841835,2366.030478,48.1159605,5.1,44,5,More restr,53,5.4,6.7,8.2,23.50617284,55.91,22.25201072,36.47,49.27613941,2.654580643,61.92,Obama win,11.4,48.1,9.303571429,9.646692068,39247,South,30.6122449,-91,25.77777778,No,91,Middle,No,South,Maryland                                  ,2.46,4.800000191,54.55,57.01,4.2,10.9,12.9,12.6,86.1,55.5,62.9,67.7,66.2,33,30.9,30.9,31.4
21,Mid,31,9.6,26.9,2,HiTax,11.3,32.59999847,8.2,14.4,Mid,25,7,337.5,20.41666667,91.5,79.58333333,90.2,56.27,Yes,1274923,1328361,13.28361,53438,4.2,Medicinal / Decrim.,63,33,22.3,46,24.4,49.1,Low,40.98,20,ME    ,-3.299999952,14.8,10.5,11.2,0-5 restr,4,2.48,23,No,0,0.7,1,1.6,43.97185099,44.58,16.6,14.7,2,$1.41-$2.58,7.3,25.9,32.8407225,10,4,5.5,More Dem,1389,100,100,50,23.70030581,57.52688172,62.3655914,58.06451613,43.1,New England,27.9,0,4,4,0,Most liberal,Liberal,No,62,High,Gore win,Kerry win,49.08601647,6913.331542,68.95715848,0.8,28,21,Mid,12,0.9,1.3,1.3,45.41284404,53.57,23.80952381,40.38,43.34975369,5.695923856,57.71,Obama win,14.4,42.9,9.379727685,8.734939759,30566,Northeast,NA,-177,30.88685015,No,177,Secular,No,Nonsouth,Maine                                     ,-0.88,-2.400000095,67.76,66.88,4.7,11.3,11.7,11.7,40.2,67.2,73.8,71.4,68.1,30.6,29,29.6,29
22,Mid,18,9.4,24.6,2,HiTax,12.4,34.59999847,12.3,12.7,More restr,11,25,207.0666667,51.62222222,220.7333333,48.37777778,87.9,54.09,Yes,9938444,9883640,98.8364,-54804,-0.6,Medicinal,55,42,23,53.7,36.5,33.6,Mid,44.61,24,MI    ,-4.199999809,15.4,19.4,18.4,6-8 restr,8,2.22,38,Yes,14,14.3,14.2,15.2,46.14621473,47.81,13.8,12,2,$1.41-$2.58,7.6,24.3,32.63280794,52.73333333,41.87,3.8,More Dem,343,40,53.33333333,47.05882353,35.59466364,50.67567568,56.75675676,42.56756757,174.8,E. North Cent,10,0,17,16,0,Conservative,Conservative,No,57,Med,Gore win,Kerry win,51.27979887,4354.72154,42.66646701,4.2,38,11,More restr,22,3.7,4.1,4.4,34.57280727,51.23,20.4028021,40.89,46.96438996,1.988540582,57.33,Obama win,12.3,34.1,9.850805256,9.854309996,31954,Midwest,33.78099174,-107,29.83252909,No,107,Middle,No,Nonsouth,Michigan                                  ,6.78,2.299999952,59.39,66.17,7,21.6,19.5,18.8,74.7,59.9,66.6,68.9,64.7,19.6,25,20.9,20.9
23,Mid,28,10.3,31.5,1.6,MidTax,10.2,36.20000076,11.3,12.6,Mid,17,14,216.5,49.72916667,210,50.27083333,91.5,52.65,Yes,4919479,5303925,53.03925,384446,7.8,Decrim,56,39,25.8,50.3,38.2,33.6,Mid,44.96,17,MN    ,-2.5,11.5,12.7,12.7,6-8 restr,8,2.59,38,Yes,1,4.1,4.6,6.2,45.50235065,47.61,14.8,11.7,1.49,$1.41-$2.58,6.63,30.6,29.08715833,55.375,40,2.3,Even,419,50,62.5,50,35.31998046,64.17910448,66.16915423,55.72139303,66.6,W. North Cent,14.1,0,10,10,0,Liberal,Liberal,No,58,Med,Gore win,Kerry win,47.90557206,8314.446377,50.81142739,1,26,23,Mid,11,3.5,4.1,4.7,37.61602345,51.09,21.29963899,43.82,49.61320268,5.19525892,54.06,Obama win,12.1,32,10.34482759,9.483408748,35861,Midwest,34.26086957,-120,27.06399609,No,120,Middle,No,Nonsouth,Minnesota                                 ,6.92,-0.200000003,69.26,76.18,4.8,17.5,16.3,15.1,70.9,69.5,78.4,78.2,75.7,34.8,34.8,31.8,33.3
24,More restr,8,9.5,25.2,0.17,LoTax,20.6,42.90000153,-3.6,12.4,Less restr,39,4,192.4444444,55,234.6666667,45,86.8,44.38,No,5595211,5988927,59.88927,393716,7,Pending legis,45,48,16.1,62.2,42.1,28.4,Mid,53.76,26,MO    ,-5.599999905,16.4,6.9,6.3,9-10 restr,9,2.42,43,No,9,11.5,11.5,12.5,50.42281596,53.3,21.4,17.6,0.17,$.07-$.64,9.68,24.1,36.24413146,56.22222222,53.44,-3.1,Even,1401,33.33333333,44.44444444,27.27,36.27537511,42.63959391,43.14720812,31.97969543,87.1,W. North Cent,27,11,0,0,10,Most conservative,Conservative,Yes,52,Med,Bush win,Bush win,47.08427335,8570.867536,100.7359081,5.4,6,43,Fewer restr,4,2.6,3.2,3.5,37.59929391,46.1,18.21596244,49.37,45.5399061,1.632066213,49.24,McCain win,13.3,37.8,10.15517241,9.834696944,30608,Midwest,36.61971831,-70,26.12533098,No,70,Religious,No,Nonsouth,Missouri                                  ,6.77,2.799999952,57.39,64.16,5.7,12.4,10.7,9.4,69.4,58.2,65.3,68.1,62.5,19.3,22.3,22.8,24.4
25,More restr,15,7.1,19.6,0.68,LoTax,32.8,47.90000153,-5.1,19.1,Less restr,39,4,137.25,65.45833333,291.25,34.54166667,80.4,43.79,No,2844658,2967297,29.67297,122639,4.3,Not legal,39,53,6.3,80.3,58.4,11.2,High,55.29,26,MS    ,-1.299999952,21.7,4.9,4.6,6-8 restr,7,2.24,60,No,26,36.8,37.2,37.6,57.6195151,59.44,30.6,31.6,0.18,$.07-$.64,9.35,18.7,46.82926829,67.5,48,-9.5,More Rep,1265,25,75,33.33333333,40.29038113,56.89655172,58.04597701,45.40229885,63.2,E. South Cent,92.8,6,0,0,6,Most conservative,Conservative,Yes,45,Low,Bush win,Bush win,40.69810015,7491.565556,47.8887014,4,7,42,Fewer restr,5,1.7,2.2,2.7,23.59346642,39.72,14.73170732,56.18,38.43902439,0.816951389,43,McCain win,12.2,33.8,11.0578569,10.27974385,24650,South,NA,-4,36.11615245,No,4,Religious,Yes,South,Mississippi                               ,2.93,5.300000191,48.21,51.14,6.2,4.8,6.7,4.8,48.8,49.1,55.7,61,59.7,13.8,14.4,14.9,17.2
26,Less restr,41,8.3,27.4,1.7,MidTax,26.7,45.20000076,-13.4,16.5,Less restr,47,2,197,56.5,233,43.5,90.8,41.66,No,902195,989415,9.89415,87220,9.7,Medicinal,53,42,20,53.3,34,36.9,Low,55.3,20,MT    ,-3.700000048,16.9,11.7,12.3,6-8 restr,6,2.99,31,No,0,0.4,0.7,0.8,58.43789614,59.07,28,27.6,1.7,$1.41-$2.58,7.31,25.7,37.55980861,83,92,-7.1,Even,606,0,0,33.33333333,28.69757174,50,48.66666667,40,6.8,Mountain,73.3,3,0,0,3,Conservative,Conservative,No,56,Med,Bush win,Bush win,33.3642338,13589.3432,146.9555242,1.2,18,31,Mid,8,2.4,3,2.9,39.73509934,38.57,18.42105263,49.49,44.01913876,5.945785492,47.11,McCain win,13.7,NA,10.57692308,9.605662285,26857,West,NA,-126,31.56732892,No,126,Middle,Yes,Nonsouth,Montana                                   ,-0.12,1.899999976,61.16,61.04,4.9,11.7,13.5,13.9,54.1,61.6,64.4,66.3,62.6,25.3,26,24,31.3
27,Mid,27,8.8,26.5,0.45,LoTax,20.9,40,2.9,18.1,More restr,12,16,202.4615385,51.47435897,226.6153846,48.52564103,84.3,48.35,No,8049313,9535483,95.35483,1486170,18.5,Decrim,47,44,10.7,70.7,49.5,20.8,High,50.39,23,NC    ,-1.200000048,19.4,18.8,17.5,6-8 restr,6,2.02,49,No,14,21.8,21.6,22.6,56.02941267,56.02,20.3,20,0.35,$.07-$.64,8.5,24.3,38.30976652,59.69230769,43.15,-4.3,Even,893,53.84615385,61.53846154,40,40.89398973,57.64705882,57.64705882,35.88235294,196.1,South Atlantic,13,0,15,0,15,Most conservative,Conservative,Yes,50,Low,Bush win,Bush win,43.20092111,5131.433825,45.93369838,3,36,13,More restr,20,6.1,7.4,8.4,25.27937179,43.58,18.11903979,49.38,43.57119369,NA,49.7,Obama win,12.1,25.1,9.535874698,9.847928684,29246,South,56,-35,33.82663848,No,35,Religious,No,South,NorthCarolina                             ,4.85,8,49.62,54.47,5.4,2.7,3,3.1,60.2,50.7,57.8,65.8,64.6,25.9,26.5,22.4,22.4
28,More restr,12,6.7,25.8,0.44,LoTax,33.9,42.90000153,-18.5,18,Less restr,47,2,150,68.16666667,278,31.83333333,90.1,38.7,No,642200,672591,6.72591,30391,4.7,Not legal,47,47,23.8,58.3,41.6,29,Mid,58.32,17,ND    ,-4.400000095,13.8,9.6,11.2,9-10 restr,9,3.03,42,No,0,0.7,1.1,1.6,60.65858126,62.86,17.5,17.5,0.44,$.07-$.64,6.26,25.1,42.94294294,38,8,-10.4,More Rep,1123,0,100,100,29.25373134,38.29787234,40.42553191,25.53191489,9.7,W. North Cent,68.3,3,0,0,3,Most conservative,Conservative,Yes,51,Low,Bush win,Bush win,33.0553397,12617.92085,93.07290761,0.6,6,43,Fewer restr,4,1.5,2.1,2,34.92537313,35.5,13.81381381,53.07,43.24324324,3.290824822,44.47,McCain win,14.7,NA,12.08791209,12.03566122,31398,Midwest,NA,-80,35.82089552,No,80,Middle,No,Nonsouth,NorthDakota                               ,4.12,0.200000003,60.43,64.55,3.4,7.7,6.4,6.8,55.9,60.3,64.8,65,60.6,17.7,16.3,14.9,19.1
29,More restr,6,8.8,27.4,0.64,LoTax,25.7,41.70000076,-16.9,13.8,Mid,29,5,141.3333333,68.05555556,288.3333333,31.94444444,89.8,38.03,No,1711263,1826341,18.26341,115078,6.7,Decrim,49,47,25.3,56.4,44.2,28.5,High,59.8,21,NE    ,-2.5,15.9,8.9,8.1,6-8 restr,8,2.35,47,No,2,4.3,4.5,5.4,62.24536203,65.9,19.5,15.7,0.64,$.07-$.64,5.31,25.3,38.10709838,86.33333333,92,-13.5,More Rep,632,0,0,20,29.03225806,NA,NA,0,23.8,W. North Cent,15.4,4,1,0,5,Most conservative,Conservative,Yes,50,Low,Bush win,Bush win,33.25303901,4701.203116,60.88676759,1.8,23,26,Mid,10,6.9,7.9,9.2,27.07373272,32.68,16.43835616,56.53,45.45454545,3.52070747,41.6,McCain win,13.3,30.4,10.8584423,10.02190581,31339,Midwest,30,-71,43.89400922,Yes,71,Religious,Yes,Nonsouth,Nebraska                                  ,1.07,-0.300000012,56.95,58.02,3.8,8.3,7.8,9.2,69.8,56.9,62.9,62.6,60.1,18.4,20.4,22.4,20.4
30,Mid,32,11.2,32,1.68,MidTax,11,36.90000153,0.4,13,Mid,27,6,132,66.83333333,297.5,33.16666667,91.3,51.98,Yes,1235786,1316470,13.1647,80684,6.5,Pending legis,67,29,32.8,33.8,23.4,49.8,Low,46.4,17,NH    ,-1.200000048,13.6,11.7,12.3,0-5 restr,1,4.38,23,Yes,1,0.9,1.2,1.7,48.07030985,48.88,9.8,10.3,1.08,$.695-$1.36,14.18,30.3,29.65517241,64,2,1.6,Even,642,0,100,0,23.95833333,59.66981132,56.36792453,54.71698113,147,New England,47.2,0,4,4,0,Most liberal,Liberal,No,63,High,Bush win,Kerry win,46.80317916,9736.492286,83.404863,0.4,26,23,Mid,11,2.1,2.6,2.8,48.33333333,50.25,24.13793103,44.52,46.20689655,3.900674948,54.13,Obama win,12.1,45.7,9.312977099,9.346504559,37040,Northeast,25.61983471,-180,27.70833333,No,180,Secular,No,Nonsouth,NewHampshire                              ,8.86,0.400000006,62.74,71.6,3.7,9.9,9.7,10.8,59.3,63.9,70.9,71.3,70.1,35.8,37.5,24.5,28.8
31,Less restr,46,12.9,34.5,2.7,HiTax,5.5,29.60000038,13.1,16.5,More restr,2,72,277.9230769,36.52564103,148.8461538,63.47435897,87.4,58.25,Yes,8414350,8791894,87.91894,377544,4.5,Medicinal,63,31,42.3,33,34.7,34.6,Low,40.5,18,NJ    ,-4.300000191,15.2,34.3,31.3,0-5 restr,5,2.35,36,No,13,14.5,14.5,14.8,40.29124386,46.24,9.1,8.2,2.58,$1.41-$2.58,4.89,32.1,30.56027165,36.69230769,28.92,4.4,More Dem,617,53.84615385,69.23076923,66.67,40.46052632,59.16666667,59.16666667,60,1195.5,Mid Atlantic,15,0,15,14,0,Liberal,Liberal,No,64,High,Gore win,Kerry win,56.12560892,976.4790158,5.914539006,2.8,47,2,More restr,63,14.9,16.3,17.7,30.09868421,52.92,21.73174873,41.61,47.70797963,2.966655016,57.14,Obama win,12.9,49.9,8.534067447,8.723839854,41332,Northeast,29.41176471,-131,29.44078947,No,131,Secular,No,Nonsouth,NewJersey                                 ,3.49,2.400000095,56.43,59.92,4.8,19.8,19.2,19.3,94.4,56.9,63.8,66.2,61.9,19.2,28.3,28.3,30
32,Less restr,38,10.4,25.3,1.66,MidTax,15.5,37.09999847,7,21.8,Less restr,39,4,214,47.27777778,215,52.72222222,82.8,52.99,Yes,1819046,2059179,20.59179,240133,13.2,Medicinal,56,39,30.7,42.4,43.2,29.8,Mid,42.84,20,NM    ,-5.599999905,20.1,15.7,15.5,0-5 restr,3,2.42,34,Yes,2,2.4,3,2.8,47.8474119,49.84,22.8,19.2,0.91,$.695-$1.36,4.92,23.8,26.09223301,54.33333333,10.67,2.4,Even,1151,66.66666667,100,40,36.21027854,58.92857143,64.28571429,56.25,17,Mountain,64.5,0,5,5,0,Liberal,Liberal,No,59,Med,Gore win,Bush win,47.90855405,6964.863181,52.59377645,3.3,13,36,Fewer restr,6,43.3,44.9,46.3,36.91643782,49.05,24.39320388,41.78,49.51456311,3.550087286,56.91,Obama win,12.1,39.6,10.6846473,9.907722195,26191,West,35.06493506,-115,26.87328364,No,115,Middle,No,Nonsouth,NewMexico                                 ,6.41,1.299999952,48.24,54.65,5.6,6.7,7.7,6.7,75,48.5,59,60.3,54.7,30.4,30.4,26.8,25.9
